"","Temp","WS","WD","Humi","Solar","Cloud","LowCloud","Year","Month","Day","Time"
"1",-6.1,1.2,320,76,0.01,3,3,2019,1,1,8
"2",-4.9,0.8,320,74,0.32,8,2,2019,1,1,9
"3",-2.8,0.7,340,68,0.69,8,4,2019,1,1,10
"4",-1.2,1.2,200,64,0.8,6,6,2019,1,1,11
"5",-0.2,1.2,340,60,1.15,9,9,2019,1,1,12
"6",0.1,2.9,320,63,0.79,8,8,2019,1,1,13
"7",0.6,2.2,290,61,0.75,9,9,2019,1,1,14
"8",0.4,2.3,270,71,0.56,9,9,2019,1,1,15
"9",-0.3,2.2,290,72,0.38,3,3,2019,1,1,16
"10",-0.8,2,290,74,0.21,3,3,2019,1,1,17
"11",-1.3,2,290,84,0.01,9,6,2019,1,1,18
"12",-8.3,0.1,0,85,0.01,0,0,2019,1,2,8
"13",-7,0.9,290,85,0.42,0,0,2019,1,2,9
"14",-3.9,0.7,110,77,1.03,0,0,2019,1,2,10
"15",-1,1.3,180,59,1.55,0,0,2019,1,2,11
"16",0.5,1.5,180,55,1.84,0,0,2019,1,2,12
"17",1.4,2.7,340,49,1.99,0,0,2019,1,2,13
"18",2.3,2.3,320,44,1.93,1,1,2019,1,2,14
"19",2.7,2.1,290,41,1.58,0,0,2019,1,2,15
"20",2.6,2,320,38,1.09,0,0,2019,1,2,16
"21",1,2.5,320,46,0.4,0,0,2019,1,2,17
"22",-0.5,1.4,340,49,0.02,0,0,2019,1,2,18
"23",-8.4,0.7,290,87,0.01,0,0,2019,1,3,8
"24",-7,0.2,0,85,0.42,0,0,2019,1,3,9
"25",-3.2,0.5,140,75,1.08,0,0,2019,1,3,10
"26",-1.1,0.6,180,58,1.53,0,0,2019,1,3,11
"27",1,1.6,110,43,1.87,0,0,2019,1,3,12
"28",2.1,1,360,30,2.03,0,0,2019,1,3,13
"29",3.1,0.9,50,28,1.94,0,0,2019,1,3,14
"30",3.9,1.5,110,27,1.6,0,0,2019,1,3,15
"31",3.8,1.1,140,26,1.08,0,0,2019,1,3,16
"32",2.4,0.1,0,27,0.4,0,0,2019,1,3,17
"33",1.3,1.2,290,30,0.01,0,0,2019,1,3,18
"34",-8.1,0.4,0,75,0.01,0,0,2019,1,4,8
"35",-6.1,0.2,0,75,0.36,4,0,2019,1,4,9
"36",-2.9,0.2,0,65,0.94,5,0,2019,1,4,10
"37",0.2,0.6,110,52,1.37,8,4,2019,1,4,11
"38",0.5,1,200,49,0.6,10,10,2019,1,4,12
"39",1.8,1.2,180,41,0.73,10,10,2019,1,4,13
"40",3.8,1.2,140,40,1.15,8,2,2019,1,4,14
"41",3.9,0.6,140,44,0.8,10,10,2019,1,4,15
"42",4,1.2,320,52,0.54,10,10,2019,1,4,16
"43",3.2,1.1,320,57,0.18,8,8,2019,1,4,17
"44",2.7,0.5,360,59,0,8,8,2019,1,4,18
"45",-1.7,1.3,70,81,0,3,3,2019,1,5,8
"46",-1.5,0.9,50,74,0.27,0,0,2019,1,5,9
"47",-0.1,1.8,320,55,0.81,0,0,2019,1,5,10
"48",0.7,1.8,290,51,1.36,0,0,2019,1,5,11
"49",2,1.9,340,43,1.73,6,0,2019,1,5,12
"50",2.4,1.7,340,36,1.25,6,0,2019,1,5,13
"51",3.7,2.4,320,23,1.88,1,0,2019,1,5,14
"52",4.3,1.9,320,22,1.67,4,2,2019,1,5,15
"53",3.4,1.2,360,24,1.06,2,0,2019,1,5,16
"54",1.3,2.2,20,26,0.44,0,0,2019,1,5,17
"55",-0.5,1.5,360,35,0.01,0,0,2019,1,5,18
"56",-6.4,1.3,290,70,0,8,0,2019,1,6,8
"57",-5.9,0.3,0,67,0.22,7,0,2019,1,6,9
"58",-3.3,0.6,140,62,0.74,1,0,2019,1,6,10
"59",-0.9,1.1,110,47,1.36,0,0,2019,1,6,11
"60",1.5,1.2,160,35,1.87,0,0,2019,1,6,12
"61",3.2,1.1,180,34,2.02,0,0,2019,1,6,13
"62",4.4,1.5,200,30,1.91,0,0,2019,1,6,14
"63",5.1,1.7,180,29,1.59,0,0,2019,1,6,15
"64",5,1.6,200,27,1.07,0,0,2019,1,6,16
"65",3.4,1.4,290,29,0.42,0,0,2019,1,6,17
"66",1.6,0.6,50,34,0.02,0,0,2019,1,6,18
"67",-6.9,0.7,320,83,0,0,0,2019,1,7,8
"68",-6,0.3,0,81,0.26,0,0,2019,1,7,9
"69",-3.1,0.6,250,74,0.81,0,0,2019,1,7,10
"70",-0.2,0.7,200,65,1.33,0,0,2019,1,7,11
"71",2.4,1.3,340,53,1.68,0,0,2019,1,7,12
"72",3.6,2.1,340,50,1.88,1,1,2019,1,7,13
"73",4.6,1.8,340,48,1.73,3,0,2019,1,7,14
"74",5.2,1.9,360,45,1.45,5,0,2019,1,7,15
"75",5,2.6,320,45,0.9,8,0,2019,1,7,16
"76",3.8,2.1,320,50,0.36,7,0,2019,1,7,17
"77",2.7,1.4,360,55,0.03,8,0,2019,1,7,18
"78",-4.4,0.8,200,65,0,0,0,2019,1,8,8
"79",-3.1,0.2,0,64,0.33,0,0,2019,1,8,9
"80",-0.7,1.4,320,45,0.89,2,0,2019,1,8,10
"81",0.5,1.3,320,44,1.03,2,2,2019,1,8,11
"82",1.7,2.1,290,45,1.86,0,0,2019,1,8,12
"83",2.7,2.6,340,42,1.99,1,1,2019,1,8,13
"84",3.5,3,320,35,1.92,0,0,2019,1,8,14
"85",3.3,3.6,320,26,1.53,2,0,2019,1,8,15
"86",2.5,2.9,320,22,1.01,2,0,2019,1,8,16
"87",0.5,4.2,340,31,0.42,1,0,2019,1,8,17
"88",-1,1.7,340,39,0.02,1,1,2019,1,8,18
"89",-8.5,1.2,290,56,0.01,3,0,2019,1,9,8
"90",-7,0.6,360,51,0.4,2,0,2019,1,9,9
"91",-4.3,1.4,20,44,1.02,2,0,2019,1,9,10
"92",-2.3,0.8,50,44,1.44,3,0,2019,1,9,11
"93",-0.7,1.4,160,36,1.63,6,0,2019,1,9,12
"94",-0.7,1.1,200,34,1.27,8,4,2019,1,9,13
"95",0.8,0.6,90,31,1.42,8,0,2019,1,9,14
"96",1.9,0.5,50,28,1.37,4,0,2019,1,9,15
"97",2,1.5,90,31,0.94,8,0,2019,1,9,16
"98",0.7,1,20,31,0.31,4,0,2019,1,9,17
"99",-0.7,1.4,320,35,0.03,2,0,2019,1,9,18
"100",-2.6,0.4,0,51,0,9,9,2019,1,10,8
"101",-2,0.5,360,51,0.19,9,5,2019,1,10,9
"102",-1,0.5,20,43,0.49,9,5,2019,1,10,10
"103",0.2,0.8,230,40,0.66,9,9,2019,1,10,11
"104",1.3,0.7,340,43,1.01,9,9,2019,1,10,12
"105",1.7,0.5,20,46,0.63,9,9,2019,1,10,13
"106",1.7,0.7,340,50,0.43,10,6,2019,1,10,14
"107",1.9,0.7,270,56,0.32,10,5,2019,1,10,15
"108",1.7,1.6,340,64,0.18,10,5,2019,1,10,16
"109",1.3,1.2,360,64,0.1,10,9,2019,1,10,17
"110",0.4,1.6,320,66,0.01,9,9,2019,1,10,18
